TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;105667;18.9%
COMPUTER SYSTEMS ANALYSTS;87730;15.7%
COMPUTER PROGRAMMERS;71874;12.9%
COMPUTER OCCUPATIONS, ALL OTHER;48267;8.6%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19123;3.4%
COMPUTER SYSTEMS ANALYST;16681;3.0%
MANAGEMENT ANALYSTS;13442;2.4%
ACCOUNTANTS AND AUDITORS;9810;1.8%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9745;1.7%
MECHANICAL ENGINEERS;8139;1.5%
